编号,标题,接收信箱,询问日期,回复日期,询问内容,回复内容,情感值
3699,小孩2015年出生，目前是否还可以办理独生子女证？,深圳市卫生和计划生育委员会,2017.02.17,2017.02.20,"您好，我们夫妻一方和小孩是深户，小孩是2015年4月出生的，目前是否还可以办理独生子女证呢？感谢！
		","独生子女证办理问题？2016年1月1日后生育一个子女且自愿终身只生育一个子女的夫妻，不再发放《独生子女父母光荣证》，不再享受独生子女父母奖励优待。2016年1月1日年前生育且自愿终身只生育一个子女的夫妻，仍可办理《独生子女父母光荣证》，享受各项计划生育奖励优待政策。
		
		",0.5563384425780705
7426,医疗机构如何激活医师多点执业,深圳市卫生和计划生育委员会,2016.10.11,2016.10.11,"医疗机构如何激活医师多点执业
		","你好，你可致电0755-88127282我委办证窗口咨询执业医师相关事宜，谢谢你的来信。
		
		",0.5738725888734006
7555,新生育假条例的实施,深圳市卫生和计划生育委员会,2016.10.08,2016.10.08,"你好！深圳市从什么时候实施178天新生育假，今天打电话到深圳人力资源，她们报给我的生育假还是以前的98天基本生育假30天奖励假。人类资源的客户说虽然有新闻发布新的生育假条例，但他们还没有接到通知按这个条例实行。请问深圳现在是按什么条例来实行生育假。盼复，谢谢！
		","2016年1月1日后生育的，计生方面的假期为符合法律、法规规定生育子女的夫妻，符合法律、法规规定生育子女的夫妻，女方享受八十日的奖励假，男方享受十五日的陪产假。符合现《深圳经济特区人口计划生育条例》晚育条件生育的，还有15日晚育假。2016年9月29日后依法生育，以及在此前依法生育且法定生育假期尚未休完的，均可按新条例规定享受80日的奖励假。难产的可再增加30日产假，生育多胞胎的每多生育一个子女增加15日产假。在规定假期内照发工资，不影响福利待遇和全勤评奖。假期从开始之日算起至结束之日，包括周末及法定节假日。若不执行可向劳动部门提出或直接向法院提出申诉维权。
",0.6060244768371262
25140,已领取独生子女证生二胎,深圳市卫生和计划生育委员会,2013.11.15,2013.11.22,"你好，我们双方均为独生子女，已生育一胎，并办理独生子女证。如未来想生育二胎可以吗？谢谢
		","你好！你咨询的问题我委工作人员已电话与你沟通解释，如仍有疑问，可致电12345咨询。谢谢你的来信，祝你身体健康，家庭幸福！
",0.6401097602709805
17693,在龙华开计划生育证明遇到的问题,深圳市卫生和计划生育委员会,2015.08.31,2015.09.01,"你好， 我本人是深户，我老婆不是深户（是农村户口）。2009年10月结婚，2010年4月生了一个孩子，有准生证和出生证明。2011年离婚，2015年5月复婚。现在想要把孩子随迁到深圳龙华（我老婆的户口不迁）。但是我老婆去龙华办事处计生办（龙华办事处东环二路工商所一楼）开计划生育证明时被告知，说是孩子是2010年生的，结婚证是2015年5月领的，孩子是超生。请问这是超生吗？该如何办理计划生育证明？需要什么材料？多谢。
		","你好，你的情况属于未婚生育，违反了计划生育政策，关于如何办理计划生育证明，请向你户籍街道计生科咨询办理，若还有疑问请致电阳光计生热线0755-12356，谢谢你的来信，祝你身体健康!
",0.6443911277976234
4381,深圳职工首次生育为双胞胎，是否享受15天晚育假？,深圳市卫生和计划生育委员会,2017.01.25,2017.01.26,"深圳职工首次生育为双胞胎，是否享受15天晚育假？
		","如何能休晚育假根据《广东省人口与计划生育条例》（2009版）规定，已婚妇女二十三周岁后怀孕生育第一个子女的为晚育，因此，已婚妇女二十三周岁后怀孕生育第一个子女的才可以休晚育假。《深圳经济特区人口计划生育条例》第三十五条规定：职工实行晚育并符合计划生育政策的，除按国家、广东省有关规定享受假期优待外，女方增加产假15天。
		
		",0.664174416057185
25286,办理积分入户办理深圳市计划生育证明提供材料,深圳市卫生和计划生育委员会,2013.10.18,2013.10.24,"您好，我想咨询下办理深圳市计划生育证明需要提供哪些材料。具体情况如下：1、本人是非深户集体户口，妻子和儿子是省外城镇户口；2、儿子是政策内一胎；3、妻子刚剖腹产不到三个月，短期内无法上环
		","你好！你咨询的问题我委工作人员已通过电话与你作了沟通解释，如仍有疑问，可致电12345咨询。谢谢你的来信，祝你身体健康，生活愉快！
",0.697338310942385
25289,办理积分入户办理深圳市计划生育证明提供材料,深圳市卫生和计划生育委员会,2013.10.18,2013.10.24,"您好，我想咨询下办理深圳市计划生育证明需要提供哪些材料。具体情况如下：1、本人是非深户集体户口，妻子和儿子是省外城镇户口；2、儿子是政策内一胎；3、妻子刚剖腹产不到三个月，短期内无法上环
		","你好！你咨询的问题我委工作人员已通过电话与你作了沟通解释，如仍有疑问，可致电12345咨询。谢谢你的来信，祝你身体健康，生活愉快！
",0.697338310942385
25443,产假,深圳市卫生和计划生育委员会,2013.09.06,2013.09.13,"你好，我是一名幼儿园老师，目前已经怀孕7个月了，很快就要休产假了，但是我们幼儿园规定的产假只有三个月，请问这是合法的吗？
		","? 你好！依据国家〈女职工权益保护法〉及广东省、深圳市人口与计划生育条例规定：女职工产假98天，属晚育（23周岁后）怀孕生育第一个子女的，增加30天，难产增加15天，办理独生子女父母光荣证的，增加35天产假，男方可享受10天看护假。谢谢你的来信，祝你身体健康，生活愉快！
",0.6976828165997604
25535,中医执业医能否改注B超,深圳市卫生和计划生育委员会,2013.08.18,2013.08.21,"我的一名中医执业人员，参加了三甲医院的超声科进修一年，参加了CDFI大型设备考试并通过了考试取得了证书，我想请问我能改注B超吗？急需回复。谢谢！
		","你好！你咨询的问题已由我委工作人员向你作了解答。谢谢你的来信，祝身体健康，你生活愉快！
",0.6991095211605278
5151,家属生育保险报销,深圳市卫生和计划生育委员会,2016.12.14,2016.12.14,"我在深圳交社保还未一年，我老婆没有交社保。现在我老婆怀孕了，现在我老婆产检和后期生产的医疗费用能不能报销？
		","你好，生育保险报销的条件及办理，请向市社保部门咨询。感谢你的来信，祝生活愉快！
		
		",0.7273933136236457
25423,老婆是香港户口，生了两个小孩，算超生么？,深圳市卫生和计划生育委员会,2013.09.14,2013.09.18,"你好啊！我是广东户口，但是我老婆是香港户口，生了两个小孩都是香港户口，现在我想转深圳户口，请问我们这种情况算超生么？
		","你好！你咨询的问题我委工作人员已致电与你作了沟通解释。谢谢你的来信，祝你身体健康，中秋快乐！
",0.7318662899587801
9619,关于深圳的产假是143天还是158天,深圳市卫生和计划生育委员会,2016.07.18,2016.07.18,"今天新闻说深圳产假拟多30天产假，意味着深圳的产假是158天，是可以实施了呢？还是在征求当中，那现在的产假是怎么规定的？
		","1、2016年1月1日后生育的，计生方面的假期为符合法律、法规规定生育子女的夫妻，女方享受30日的奖励假，男方享受15日的陪产假。符合现《深圳经济特区人口计划生育条例》晚育条件生育的，还有15日晚育假。在规定假期内照发工资，不影响福利待遇和全勤评奖。假期包括周末及法定节假日。若不执行可向劳动部门提出或直接向法院提出申诉维权。
2、产假依据《女职工劳动保护特别规定》的相关规定执行，如有疑问，请向人力资源社会保障行政部门咨询。
",0.7733221839878572
24319,2013执业医师资格证什么时候发放,深圳市卫生和计划生育委员会,2014.05.31,2014.06.03,"2013年通过执业医师考试，资格证什么时候发放，现在已经快6月了
		","你好，你可致电0755-25162320（张老师）咨询执业医师考试相关事宜，谢谢你的来信。
",0.8118421230493384
3555,关于深圳市是否享有晚育假的咨询,深圳市卫生和计划生育委员会,2017.02.22,2017.02.22,"请问2016年12月新修订的广东省计划生育条例没有提到晚育这个概念，但是深圳市现有的计划生育条例仍有职工实行晚育并符合计划生育政策的，除按国家、广东省有关规定享受假期优待外，女方增加产假15天。如何使用？依据在哪里？
		","根据《广东省人口与计划生育条例》（2009版）规定，已婚妇女二十三周岁后怀孕生育第一个子女的为晚育，因此，已婚妇女二十三周岁后怀孕生育第一个子女的才可以休晚育假。我市的《深圳经济特区人口计划生育条例》第三十五条规定：职工实行晚育并符合计划生育政策的，除按国家、广东省有关规定享受假期优待外，女方增加产假15天。现我市政策仍在执行故具有法律效力。
		
		",0.8142565800442638
9593,如果产假期间新计生条例出台，是否可以申请延长产假？,深圳市卫生和计划生育委员会,2016.07.19,2016.07.19,"您好，我是一名正在休产假的母亲，如果在我休假期间，深圳新计生条例出台了并对产假有所延长，那么我是否可以申请延长我的产假？
		","你好，原则上根据生育时的政策法规享受相关休假待遇。
		
		",0.8208254034190583
23614,医疗纠纷问题咨询,深圳市卫生和计划生育委员会,2014.09.15,2014.09.16,"7月份我在一家医院做了鼻炎鼻窦炎治疗手术，前后费用花去1万7钱多，但是上周我有出现了比较严重的头痛，去其他医院检查后发现，我的鼻窦炎仍然十分严重，这种情况，我应该怎么办？我应该怎么维护我的权益，用什么方式，去哪投诉第一家医院
		","你好，首先你要与医院共同委托第三方鉴定机构做医疗事故鉴定明确是否医方责任，然后可以向管理该医疗机构的卫生行政部门要求调解，若不能调解的可走司法程序，具体参照《广东省医疗纠纷预防与处理办法》，谢谢你的来信。
		
		",0.831519352519168
3696,非深户口，抢生二胎未交罚款，2017大孩入小一计生审核是否能通过。,深圳市卫生和计划生育委员会,2017.02.20,2017.02.20,"您好，我想了解知道我这种情况小学入学申请计生信息审核是否能通过？谢谢！以下我是我向教育局咨询得到的回复： 建议您将计划生育问题向计生部门咨询反映。 自2015年起，各级计生部门对申请入学儿童家长不再开具纸质“深圳市计划生育证明”，利用计划生育信息系统，实施入学儿童家长计划生育信息后台比对，按照 “15”文件要求进行数据核验。大陆地区非深圳户籍儿童家长需保持计划生育状况处于合格状态，持相关资料于当年3月底前到现居住地社区工作站申报并录入计划生育信息，以便顺利通过信息系统进行计划生育信息核验。 我市每年义务教育阶段招生工作安排在3月-6月，招生工作由辖区教育部门具体负责。如有疑问，您可直接向辖区教育局进行咨询。 市教育局信访咨询服务中心：82661331。谢谢。
		","一、今年，新生入学信息与计生信息采取网上比对的方式进行，请家长根据家庭人员信息及计生情况如实到社区计生窗口登记准确信息并进行确认。二、计生仅负责录入家长计生信息进行后台比对，计生验核结果分类有四项：独生子女、政策内或全面两孩、政策外但已处理、政策外未接受处理。凡对验核结果有异议的，家长可至街道计生部门重新提交资料，街道计生部门对资料进行审核后分类处理。计生不参与制定入学积分规则，积分细则请咨询深圳市教育局或各区教育局。
",0.8396985296507463
9721,先生子后领结婚证能办理计划生育证明吗,深圳市卫生和计划生育委员会,2016.07.08,2016.07.12,"请问20年前在老家那边都是先举行结婚仪式，等有孩子后要上户口才领结婚证。在老家那边都这样的习俗，目前夫妻俩只有一个孩子，现在准备入深户，可以办到深圳的计划生育证明吗？
		","
办理积分入户计划生育证明，有政策外生育的，需提供按男女双方户籍地社会抚养费征收标准征收完毕五年以上的社会抚养费征收票据等相关材料。
",0.8467182685205052
25299,男方为外地户籍，女方为深圳户籍办理准生证的问题,深圳市卫生和计划生育委员会,2013.10.17,2013.10.22,"我和妻子年初结婚，我是北京集体户口，妻子为深圳集体户口，想了解一下办理准生证所需的材料及手续。 我查询了2013年5月17号发布的《深圳市计划生育证明管理规定》，按上述规定，我们是否只需要提供结婚证、双方户口卡即可？ 谢谢。
		","你好！你咨询的问题我委工作人员已通过电话与你作了沟通解答，如仍有疑问，可致电12345咨询。谢谢你的来信，祝你生活愉快！
",0.8540125665554213
22892,关于深圳万众男科是私立还是公立,深圳市卫生和计划生育委员会,2014.11.26,2014.11.26,"万众男科是你们卫学生局直属的公立性男科医院吗，我咨询过那医院医生说是卫生局直属的
		","你好，我委查不到你所诉万众男科医疗机构的任何注册信息（合法医疗机构都可在我委官网查询到其相关注册信息），但深圳宝安区有深圳万众门诊部，该医疗机构主管部门为宝安区卫计局，若还有疑问，你可下载深圳市卫生监督局app查询医疗机构，谢谢你的来信。
		
		",0.8578290079501799
4486,医学检验实验室办理流程,深圳市卫生和计划生育委员会,2017.01.19,2017.01.19,"医学检验所办理流程在您委官网上没有搜索到。能否告知具体查找方法步骤。谢谢！
		","
关于医学检验实验室办理流程，可上我委官网（http://www.szhfpc.gov.cn/bmfw/wybs/qzqd/xzxk/201508/t20150810_3159799.htm）自行查阅，谢谢你的来信。
",0.882721029161011
23857,医师执业资格申请,深圳市卫生和计划生育委员会,2014.08.11,2014.08.14,"医师定期考核简易程序怎么申报，盼复，谢谢
		","你好，你可致电0755-25162320（张老师）咨询执业医师考试相关事宜，谢谢你的来信。
",0.8844775579131087
1939,关于深圳市女职工产假规定的咨询,深圳市卫生和计划生育委员会,2017.03.23,2017.03.24,"您好，请问关于深圳市女职工的产假规定是多少天？难产、多胞胎增加多少天？这些规定天数分别出于哪些法律法规文件？ 关于产假的天数规定分散于国家、省、市不同的法律法规文件中，实在是对于一般群众、企业单位的了解造成了很大的不便，再次向您咨询。谢谢。
		","你好，我市产假根据两个条例《女职工劳动特别保护规定》及《广东省人口和计划生育条例》执行的，请自行上网查阅。
		
		",0.8895906985867524
9604,咨询再婚家庭能否再生育问题,深圳市卫生和计划生育委员会,2016.07.18,2016.07.18,"我和现在的老婆都是深户，也都是再婚。我先前生育有一孩目前归我抚养；老婆先前生育一孩归她前夫抚养。我们共同只抚养一个孩子，我们希望有自己的孩子，请问这种情况下，是否可以再生育一孩？
		","省卫计委重新修订的《广东省人口与计划生育条例》，目前，还未公布实施细则及配套文件，对再婚夫妻再生育的规定还没有下发，（对其他符合法律、法规规定再生育条件的情形还没有明确），下发后我委会尽快组织实施，请等待。届时，请到所在社区居委、街道计生服务窗口查询办理。
		
		",0.9076638772377329
9331,多点执业机构无法选择,深圳市卫生和计划生育委员会,2016.07.30,2016.08.01,"医师多点执业机构无法选择
		","你好，你可致电0755-88127282我委办证窗口咨询执业医师变更相关事宜，谢谢你的来信。
		
		",0.9202187241624232
18115,执业医师资格证,深圳市卫生和计划生育委员会,2015.08.14,2015.08.17,"你好！我女儿现在外省医学院校读临床医学研究生，请问在外省考取的执业医师资格证可以转回深圳从事医疗工作吗？还是一定要回深圳考试呢？如果可以转回深圳那手续要怎样办理？谢谢！
		","你好，你可致电0755-82107282我委办证窗口咨询执业医师变更相关事宜，谢谢你的来信。
",0.9308637012871773
21328,已经领取独生子女证的影响申请生二孩吗？,深圳市卫生和计划生育委员会,2015.03.11,2015.03.13,"夫妻双方有一人为独生子女，于2014年10月生了第一个孩子，如果为孩子领取独生子女证，今后生第二个孩子算超生吗？办理第二个孩子的准生证会受到影响吗？
		","你好，不影响只需符合政策即可，具体请向你户籍街道计生科咨询办理，若还有疑问请致电阳光计生热线0755-12356，谢谢你的来信，祝你身体健康!
",0.9335532533473645
9742,深圳是否有初育权？,深圳市卫生和计划生育委员会,2016.07.07,2016.07.11,"一方婚前有小孩，小孩未跟自己（未婚生育，有缴纳罚款），与另一方结婚后，又生育一孩，双方均非深户，现开放二胎，对其中一方而言，本应还能生育一胎，这种情况是否可以再准生？北京对此类情况有初育权保护。
		","目前广东省卫计委正在修订《广东省人口与计划生育条例》相关实施细则及配套文件，对再生育的规定还没有下发，下发后我委会尽快组织实施，请等待。届时，请到所在社区居委、街道计生服务窗口查询办理。
		
		",0.9368003886626645
23736,职业助理注册问题,深圳市卫生和计划生育委员会,2014.08.27,2014.09.01,"去年考试通过的，要在多久之前注册可以赶上明年的报考执业医师？
		","你好，你可致电0755-25162320（张老师）咨询执业医师考试相关事宜，谢谢你的来信。
",0.9595338587606289
18668,医师执业地点变更,深圳市卫生和计划生育委员会,2015.07.23,2015.07.24,"我原来是深圳市儿童医院医师，医师执业证和资格证的签发和登记部门都是深圳市卫生局，2002年与深圳市儿童医院解除人事关系，现自费留学回国拟在复旦大学附属儿科医院担任医师，不知我应该怎样办理医师执业地点变更，需要什么手续和程序？谢谢！
		","你好，你可致电0755-82107282我委办证窗口咨询执业医师变更相关事宜，谢谢你的来信。
",0.959596596391011
23947,深圳市肿瘤医院建设咨询,深圳市卫生和计划生育委员会,2014.07.24,2014.08.04,"近期有看到报道把宝荷医院将成肿瘤专科医院，建设成为国家癌症中心深圳医院(肿瘤专科医院)。想请问下原规划在龙岗坂田的市属肿瘤医院还会继续保留和建设吗？后续这个医院的规划是什么？ 
		","
你好，宝荷医院二期拟将按照“强专科、大综合”的运营思路，建成以肿瘤专科为主的综合性医院，而非深圳市肿瘤医院。新建肿瘤医院项目定位为集医疗、科研、教学、预防保健功能为一体的三级甲等肿瘤专科医院。项目于2009年6月市发改委批复立项，选址于龙岗区坂田街道。我委正积极推进该项目建设，目前该项目正在开展项目用地征（转）和拆迁工作。谢谢你的来信。
",0.9596403136959512
23654,办了独生子女父母光荣证，能否再生二胎,深圳市卫生和计划生育委员会,2014.09.04,2014.09.10,"你好，我老婆是深户，独生子女，我非深户。我们刚生下一个小孩，我想问下，假如我们办了独生子女父母光荣证，那么以后我们还能生二胎吗？有没有这方面的明文规定？万分感谢。
		","你好，只要符合《广东省人口和计划生育条例》“单独二孩”政策的就可以在生育一孩，你可向你配偶户籍街道计生科咨询具体办理程序，若还有疑问请致电阳光计生热线0755-12356，谢谢你的来信，祝你身体健康!
",0.9608944900476311
1940,深圳市经济特区人口与计划生育条例是否已废止？,深圳市卫生和计划生育委员会,2017.03.23,2017.03.24,"在3月22日的南方日报AⅡ04版看到深圳市经济特区人口与计划生育条例经市六届人大常委会第十五次会议正式废止，此消息是否准确？如准确，新的深圳市计生条例什么时候出台？
		","你好，3月21日我市条例已废止，我市以后遵从省条例执行，谢谢你的来信。
		
		",0.9663840764296768
4690,《深圳经济特区人口与计划生育条例》是不是已废止？,深圳市卫生和计划生育委员会,2017.01.03,2017.01.05,"前段时间报道说拟废止《深圳经济特区人口与计划生育条例》，但一直没有一个明确的说法，请明确《深圳经济特区人口与计划生育条例》现在是否已废止，按《广东省人口与计划生育条例》执行？
		","《深圳经济特区人口与计划生育条例》废止目前仍在审议中，现仍生效。一有变更消息，我委将在官网公布，谢谢你的来信。
		
		",0.967000491938821
4695,"深圳陪产假15天连续休假,包不包含周末,有没有法律依据?",深圳市卫生和计划生育委员会,2017.01.04,2017.01.05,"深圳陪产假15天连续休假,包不包含周末,有没有法律依据?
		","2016年1月1日后生育的，计生方面的假期为符合法律、法规规定生育子女的夫妻，符合法律、法规规定生育子女的夫妻，女方享受八十日的奖励假，男方享受十五日的陪产假。符合现《深圳经济特区人口计划生育条例》晚育条件生育的，还有15日晚育假。2016年9月29日后依法生育，以及在此前依法生育且法定生育假期尚未休完的，均可按新条例规定享受80日的奖励假。难产的可再增加30日产假，生育多胞胎的每多生育一个子女增加15日产假。在规定假期内照发工资，不影响福利待遇和全勤评奖。假期从开始之日算起至结束之日，包括周末及法定节假日。若不执行可向劳动部门提出或直接向法院提出申诉维权。具体可见《广东省计划生育条例》《深圳市经济特区计划生育条例》
",0.9726505491419357
25266,关于新生儿户口问题,深圳市卫生和计划生育委员会,2013.10.30,2013.10.30,"本人，女，户口是挂在龙岗区人才流动中心集体户，老公是南山区华为科技有限公司集体户口，但是他于2013年7月辞职去上海，户口没动过。现在想咨询，以后我家孩子出生怎么上户口？孩子明年初出生。注：我们在深圳没有其他有房产的亲友，暂时几年内我们没能力在深圳买房。
		","你好！就此问题请咨询公安部门。谢谢你的来信，祝你身体健康，生活愉快！
",0.9747922885477043
7578,产假,深圳市卫生和计划生育委员会,2016.09.30,2016.10.08,"广东省十二届人大常委会第28次通过修改《广东省人口与计划生育条例》，将符合法律、法规规定生育子女的奖励假，从30日延长至80日，自9月29日起实施，请问：一、9月29日之前生育子女，但仍在休产假中，是否符合延长80日产假的规定？二、深圳市奖励15日的晚育产假是否仍然保留？亟待复函，多谢！
		","2016年1月1日后生育的，计生方面的假期为符合法律、法规规定生育子女的夫妻，符合法律、法规规定生育子女的夫妻，女方享受八十日的奖励假，男方享受十五日的陪产假。符合现《深圳经济特区人口计划生育条例》晚育条件生育的，还有15日晚育假。2016年9月29日后依法生育，以及在此前依法生育且法定生育假期尚未休完的，均可按新条例规定享受80日的奖励假。
		
		",0.9753169333116425
25135,关于生二孩,深圳市卫生和计划生育委员会,2013.11.18,2013.11.25,"男方离婚带两个小孩，女方初婚。再婚夫妇根据第十九条是不能再生。　但这样对女方太不公平了，也不利于家庭和谐。希望这次新条例能修改。谢谢！
		","你好！你咨询的问题我委工作人员已电话答复你，如仍有疑问，可致电12345咨询。谢谢你的来信，祝你身体健康，生活愉快！
",0.9807315598744512
23291,社康医生报考中级的条件,深圳市卫生和计划生育委员会,2014.10.20,2014.10.21,"您好，我是一名社康医生，我想了解一下社康医生报考中级是否需要住院医师规范化培训证，因为我有全科医师证，参加过全科医师规范化培训过的，但是我不想报考全科中级，我想报考我自己原来专业的中级。谢谢。
		","你好，你可致电0755-25162320（张老师）咨询执业医师考试相关事宜，谢谢你的来信。
",0.9835942368914828
3566,非深户二孩已交社会抚养费后的入户和孩子入学问题,深圳市卫生和计划生育委员会,2017.02.20,2017.02.22,"夫妻双方非深户，属原二孩超生，已在户籍地交社会抚养费，现需要入户，新条例是否已经取消处理满五年才可以入户的说法?孩子要上学了，急盼政府解决民生问题。
		","一、今年，新生入学信息与计生信息采取网上比对的方式进行，请家长根据家庭人员信息及计生情况如实到社区计生窗口登记准确信息并进行确认。二、计生仅负责录入家长计生信息进行后台比对，计生验核结果分类有四项：独生子女、政策内或全面两孩、政策外但已处理、政策外未接受处理。凡对验核结果有异议的，家长可至街道计生部门重新提交资料，街道计生部门对资料进行审核后分类处理。计生不参与制
定入学积分规则，积分细则请咨询深圳市教育局或各区教育局。
对于“全面两孩”新政出台前违反生育规定生育子女的征收问题，国家卫生计生委要求按如下原则处理：已经处理的，维持原处理决定，尚未作出处理的，由当地依法处理。我市的生育政策、社会抚养费征收均执行广东省的相关规定，因此，对之前违反生育规定生育子
女的，待广东省部署相关处理方法后，我市将按照省的要求依法妥善处理。一旦部署，我委会尽快组织实施。届时，请到所在社区工作站、街道计生服务窗口查询办理。
",0.9880193447058228
22996,护士执业地点,深圳市卫生和计划生育委员会,2014.11.15,2014.11.18,"请问护士将原来在人民医院总院的执业地点变更为人民医院的分支社康服务中心一段时间后，又回到人民医院执业，需要再把执业地点变更回人民医院总院吗？谢谢
		","你好，你反映的问题可致电深圳市护理协会（0755-22314002）谢谢你的来信。
",0.9907721353058415
18409,关于执业医师首次注册体检的问题,深圳市卫生和计划生育委员会,2015.08.04,2015.08.05,"您好，我是一名深圳市中医院的新入职年轻医生，需要近期将医师资格证注册在中医院，我八月初在中医院进行了入职体检，请问这个体检结果可以当做注册的体检证明使用吗?
		","你好，体检报告上说明了体检报告的适用时间，若无，请向你入职单位咨询，若仍有疑问你可致电0755-82107282我委办证窗口咨询执业医师变更相关事宜，谢谢你的来信。
",0.996348525743337
25368,我是超生户能不参加少儿医保,深圳市卫生和计划生育委员会,2013.09.26,2013.09.30,"我是超生户,孩子户口都在家里入户口了,两小孩相隔不到三岁,都在深圳沙井上幼儿园,听说幼儿园可办少儿医保,不知道我两小孩要办能不能办?需要具备什么东西?我两夫妻都有社保,我已参加8年了,我老婆刚参加,我们都是工厂普工,如果能给我们这个条件确实可以让我们这些外来民工减少很多压力!
		","你好！就此问题请咨询社保部门。谢谢你的来信，祝你身体健康，节日愉快！
",0.9974747576211453
25133,关于独生子女的认定,深圳市卫生和计划生育委员会,2013.11.20,2013.11.25,"小时候因家里小孩多家境贫困，于是过继给村里单身没结过婚的一人当孩子，能认定为独生子女吗？
		","? 你好！家庭孩子多，因生活困难将子女送养，送养的子女不属于独生子女。谢谢你的来信，祝你身体健康，生活愉快！
",0.9994942553035856
2749,龙华新区新生入学的计生审核以家庭为单位合理吗？,深圳市卫生和计划生育委员会,2017.03.08,2017.03.09,"2017深圳龙华区入学积分标准有变！2017年龙华区秋季学生申请计生审核将以家庭为单位。 2017年该区秋季学位申请计生政策将有调整。根据新计生政策，2017年该区秋季学生申请计生审核将以家庭为单位，即家庭子女有政策外生育的，该家庭中所有子女包括政策内子女申请入学时，计生将不再计分；“有政策外生育的需要处理完毕，否则家庭中所有子女申请学位时计生比对将不合格。” 深圳市卫生和计划生育委员会对此有何看法？这样的规定合理合法吗？
		","一、今年，新生入学信息与计生信息采取网上比对的方式进行，请家长根据家庭人员信息及计生情况如实到社区计生窗口登记准确信息并进行确认。二、计生仅负责录入家长计生信息进行后台比对，计生验核结果分类有四项：独生子女、政策内或全面两孩、政策外但已处理、政策外未接受处理。凡对验核结果有异议的，家长可至街道计生部门重新提交资料，街道计生部门对资料进行审核后分类处理。计生不参与制定入学积分规则，积分细则请咨询深圳市教育局或各区教育局。
",0.9995225530048891
2727,龙华新区新生入学的计生审核以家庭为单位合理吗？,深圳市卫生和计划生育委员会,2017.03.08,2017.03.09,"2017深圳龙华区入学积分标准有变！2017年龙华区秋季学生申请计生审核将以家庭为单位。 2017年该区秋季学位申请计生政策将有调整。根据新计生政策，2017年该区秋季学生申请计生审核将以家庭为单位，即家庭子女有政策外生育的，该家庭中所有子女包括政策内子女申请入学时，计生将不再计分；“有政策外生育的需要处理完毕，否则家庭中所有子女申请学位时计生比对将不合格。” 深圳市卫生和计划生育委员会对此有何看法？这样的规定合理合法吗？
		","一、今年，新生入学信息与计生信息采取网上比对的方式进行，请家长根据家庭人员信息及计生情况如实到社区计生窗口登记准确信息并进行确认。二、计生仅负责录入家长计生信息进行后台比对，计生验核结果分类有四项：独生子女、政策内或全面两孩、政策外但已处理、政策外未接受处理。凡对验核结果有异议的，家长可至街道计生部门重新提交资料，街道计生部门对资料进行审核后分类处理。计生不参与制定入学积分规则，积分细则请咨询深圳市教育局或各区教育局。
",0.9995225530048891
3147,深圳经济特区人口与计划生育条例（修订征求意见稿）,深圳市卫生和计划生育委员会,2017.03.01,2017.03.03,"你好，深圳经济特区人口与计划生育条例（修订征求意见稿）实施了吗？符合法律、法规规定生育子女的夫妻，除按国家、广东省有关规定享受假期优待外，女方增加产假三十天。这个规定生效了吗？
		","根据《广东省人口与计划生育条例》（修正案）规定，符合法律、法规规定生育子女的夫妻，女方享受八十日的奖励假，男方享受十五日的陪产假。深圳市遵照执行广东省相关政策，无需行政机关另行发文。符合现《深圳经济特区人口计划生育条例》晚育条件生育的，还有15日晚育假。2016年9月29日后依法生育，以及在此前依法生育且法定生育假期尚未休完的，均可按新条例规定享受80日的奖励假。2016年9月29日前依法生育且法定生育假期已经休完的，不适用新条例。在规定假期内照发工资，不影响福利待遇和全勤评奖。若不执行可向劳动部门提出或直接向法院提出申诉维权。
",0.9998592596734471
7614,关于9月30日前第一胎生育产假政策的咨询,深圳市卫生和计划生育委员会,2016.09.30,2016.10.08,"双独子女婚生第一胎宝宝是在2016年6月12日出生，目前还在休产假，请问是否可以享受最新修订《广东省人口与计划生育条例》第三十条“符合法律、法规规定生育子女的夫妻，女方享受八十日的奖励假，男方享受十五日的陪产假。在规定假期内照发工资，不影响福利待遇和全勤评奖。”的政策。
		","2016年1月1日后生育的，计生方面的假期为符合法律、法规规定生育子女的夫妻，符合法律、法规规定生育子女的夫妻，女方享受八十日的奖励假，男方享受十五日的陪产假。符合现《深圳经济特区人口计划生育条例》晚育条件生育的，还有15日晚育假。2016年9月29日后依法生育，以及在此前依法生育且法定生育假期尚未休完的，均可按新条例规定享受80日的奖励假。难产的可再增加30日产假，生育多胞胎的每多生育一个子女增加15日产假。在规定假期内照发工资，不影响福利待遇和全勤评奖。假期从开始之日算起至结束之日，包括周末及法定节假日。若不执行可向劳动部门提出或直接向法院提出申诉维权。
",0.9999996339078044
