今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
04-28 14:41,1688255660,比比相对论,0,就这还提高票价,https://tva3.sinaimg.cn/crop.0.0.180.180.180/64a0bcacjw1e8qgp5bmzyj2050050aa8.jpg
04-06 11:56,1610394122,Sun-nicholas愛長安,1,西安地铁的广告能把人吵死 上车广告 下车广告 还装逼自己亏损 要提高地铁票价,https://tva1.sinaimg.cn/crop.0.0.639.639.180/5ffcaa0ajw8eja4ugyc6lj20hs0hrmz4.jpg
04-05 17:37,1791960915,是我金刚他妹,0,年轻是我们唯一拥有权利去编织梦想的时光。 西安720乐园是我们唯一足不出户就能到达的远方 ???,https://tvax3.sinaimg.cn/crop.0.0.512.512.180/6acf2753ly8fe1djobop8j20e80e8t92.jpg
04-02 07:07,3936707180,郭全记0,0,回复<a href='https://m.weibo.cn/n/璐台_352'>@璐台_352</a>:如果我是举报人，我如果不愿意，我怎么敢在手机网上发表呢？,https://tva2.sinaimg.cn/crop.0.0.180.180.180/eaa5626cjw8ebcckdladoj20500500so.jpg
03-28 02:07,5296978298,Ting_Abby,0,刷墙,https://tvax1.sinaimg.cn/crop.0.0.750.750.180/005MtA1Qly8ffor7pgwuhj30ku0kudgo.jpg
03-25 10:31,2440154054,真与幻的边缘,0,回复<a href='https://m.weibo.cn/n/Vereesalol'>@Vereesalol</a>:天朗孙茵的父亲是孙达人，曾任陕西副省长，和孙清云没任何关系。,https://tva3.sinaimg.cn/crop.0.0.540.540.180/9171cbc6jw8er9uir9lm1j20f00f00ul.jpg
03-25 08:09,5182937070,smily快跑,0,可是他妈的还在运行啊,https://tva2.sinaimg.cn/crop.59.0.1418.1418.180/005EL4Hcjw8fbifd6b1guj316o13etch.jpg
03-24 08:34,2631415723,L别林,0,鞠个躬就OK了？,https://tva4.sinaimg.cn/crop.0.0.996.996.180/9cd837abjw8f6t1ffsiqrj20ro0rp753.jpg
03-24 07:03,3700274324,入世V世人,0,回复<a href='https://m.weibo.cn/n/半表达'>@半表达</a>:我喜欢苏永康的“男人不该让女人流泪”，哈哈！,https://tva3.sinaimg.cn/crop.0.13.337.337.180/dc8db494jw1emwkdkbcm2j209j0ccaao.jpg
03-23 23:25,6179159055,FXS巴镚,0,你道歉能解决事情吗？如果都像你这样，那么杀人，道个歉就可以了。道个歉可以解决事情吗？如果都像你这样，那么西安人还怎么活呀？,https://tvax2.sinaimg.cn/crop.0.0.664.664.180/006Kb7xJly8fduszecda5j30ig0igmxy.jpg
03-23 21:02,1950168967,罗艾玛emma,0,今日乘坐三号线电梯，电梯运行中瞬间停止，差点把人全部摔倒，如果当时有抱小孩，那我都不敢想有多危险啦，踩踏事故就是这样发生的。我现在有种劫后余生的感觉，当时并无工作人员疏导，地铁人员回复第一次说可能小孩子不小心安了应急按钮，第二次回复说技术部门检查过，有异物卡到了，那么异物找到了吗,https://tvax2.sinaimg.cn/crop.1.0.637.637.180/743d3787ly8ff9bxj8gf0j20hs0hpab8.jpg
03-23 20:38,1018451325,没牙小姥太,0,道歉有毛用？揪出背后黑手才是正经事。,https://tva1.sinaimg.cn/crop.0.0.180.180.180/3cb4557djw1e8qgp5bmzyj2050050aa8.jpg
03-23 20:31,6011670024,長安書苑,0,然后呢？？？？这个锅太重，他一个人背不动的,https://tvax1.sinaimg.cn/crop.82.60.238.238.180/006yQlZKly1fdwv8yqgp6j30bf0a9gm2.jpg
03-23 17:52,5321224463,许你一世温柔superman,0,道歉有用要法律做什么？,https://tva4.sinaimg.cn/crop.0.0.720.720.180/005O7jz1jw8enuvxvgzapj30k00k0wgt.jpg
03-23 17:31,3100834502,天使的精灵520,0,道歉有用么？,https://tva3.sinaimg.cn/crop.0.0.180.180.180/b8d2fac6jw1e8qgp5bmzyj2050050aa8.jpg
03-23 14:49,1962124643,自愈模式,0,这是三号线被人举报了，那一号线、二号线呢？就能保证安全合格吗？,https://tva3.sinaimg.cn/crop.7.0.626.626.180/74f3a563jw8faaf5manlvj20hs0hemxu.jpg
03-23 14:24,1825357271,公正公证,0,回复<a href='https://m.weibo.cn/n/一丝宁jing'>@一丝宁jing</a>:我们家每天从三号线地铁高架桥下过，危险重重，老感觉桥会塌下来或者上边装的灯呀电缆什么的会掉下来。这新闻闹得心理阴影太大了。,https://tva3.sinaimg.cn/crop.0.0.996.996.180/6cccbdd7jw8fckihs2ktrj20ro0rp0uc.jpg
03-23 13:57,2947484382,一丝宁jing,1,除了道歉，还有什么？就这样不了了之吗？,https://tva2.sinaimg.cn/crop.0.3.506.506.180/afaf0adejw8f7d2mpvqnij20e20e80tc.jpg
03-23 10:49,5026781700,悲吹2014,0,对永康书记是个机遇，抛开三号线，西安发展竟然已大大落后在郑州之后，这是陕西人根本不可接受的，尽管成都总值已超西安近一倍。,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
03-23 09:36,6042100929,鱼知安乔,0,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:作为一名新闻媒体工作者，需要最起码的良知和和不畏强权。不要一天溜须拍马，为了个人的利益，坑害大多数中国老百姓的利益，甚至生命。,https://tvax2.sinaimg.cn/default/images/default_avatar_male_180.gif
03-22 19:25,2081470247,挽云追电一阵风,1,&quot;也就是说，至少有10个项目正在或即将使用陕西奥凯提供的电缆，其中的安全风险不容低估！其中包括渝黔铁路、阳平关至安康铁路、重庆至贵阳铁路、宝鸡至兰州铁路，以及成都地铁多条线路！&quot;,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/7c10b727jw8eg5lra0dkfj20u00u0dj4.jpg
