//@太热公司:一个国家，修一个五公里长的高速隧道，花了一千多亿人民币，这个国家已经腐败到何种地步。 一个国家，一个中级军官能挪用三千多亿人民币，这个国家已经堕落到何种地步。 上网搜波士顿填大坑，伊拉克重建硕鼠，有惊喜。,2017-04-01 16:47,5958177644,腐败真不好打呀,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
666     读的真是满满的深情,2017-03-29 15:38,5628551164,小小小小迪一,https://tvax2.sinaimg.cn/crop.0.0.1006.1006.180/0068UPhily8feq42xd815j30ry0rydib.jpg
//@i街拍帅哥://@盛夏傍晚的巷子口：背锅侠,2017-03-28 13:45,2688314714,浅草的毛男,https://tva1.sinaimg.cn/crop.0.0.1440.1440.180/a03c6d5ajw8evdcuqotg5j2140140q7j.jpg
//@i街拍帅哥://@盛夏傍晚的巷子口：背锅侠,2017-03-26 20:53,2195380083,kumen33,https://tva4.sinaimg.cn/crop.0.0.180.180.180/82dad773jw1e8qgp5bmzyj2050050aa8.jpg
背锅侠！[作揖],2017-03-24 10:26,5437000372,六骏之首飒露紫,https://tvax3.sinaimg.cn/crop.0.0.664.664.180/005VX6aoly8fdiaz8i1r2j30ig0ig75k.jpg
背了这一锅，子孙有吃喝，不背这一锅，命丧看守所。,2017-03-23 01:40,2391787821,法律人周吉均,https://tva2.sinaimg.cn/crop.0.0.996.996.180/8e8fc92djw8f9h4n65mavj20ro0rpjsg.jpg
回复@肥肥圈圈肥:这社会就是这样  也许当初他没想到有这样严重的后果 如果继续深挖。可能还会牵涉出许多人 包括高官//@肥肥圈圈肥:回复@沅坤大大大大大大:我也看到了，泛着眼泪,2017-03-22 21:51,5706658877,绿茶新味道,https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006ecyF7ly8ff00x9ozh0j30ro0rodkj.jpg
不可饶恕的罪行！,2017-03-22 21:33,2842029987,沉心十二年,https://tva2.sinaimg.cn/crop.1.0.638.638.180/a965efa3jw8f4d7trdk8mj20hs0hqmyf.jpg
不知道不理解日本这次泄露有多严重的国人占百分之九十五以上[衰][二哈]最怕是说了人家再认为是不安好心鼓动造谣。。。。深深觉得现在这世道，爱国爱自家人的都快成罪人了//@安若素的星相馆: 下跪这个态度还是不错的。话说日本核电站都穿成这样了，为什么没人剖腹自杀？这么多人都等着看谢罪呢！！,2017-03-22 21:04,5198491656,玲珑游记,https://tva2.sinaimg.cn/crop.65.35.235.235.180/005FOl9Cjw8f93r1g8u6kj30bs09eq35.jpg
转发微博,2017-03-22 20:33,5598420335,柒爺俱樂部,https://tva4.sinaimg.cn/crop.0.0.640.640.180/0066SoSbjw8ernlpcv3lvj30hs0hs3zd.jpg
轉發微博,2017-03-22 19:19,5679710163,龍哥在此誰敢胡鬧,https://tva4.sinaimg.cn/crop.0.0.438.438.180/006cnu4rjw8f7xwm8omblj30c60c674q.jpg
背后的人是谁？这么厉害！几次出问题还可以供应电缆，我真的非常佩服这公司的能量！更加佩服就是还可以供应成都地铁！,2017-03-22 18:24,2518217692,收回外蒙,https://tva3.sinaimg.cn/crop.0.0.996.996.180/9618f3dcjw8f41610n5fnj20ro0rojxc.jpg
额,2017-03-22 17:46,5341532014,不睡懒觉的黑黑,https://tvax1.sinaimg.cn/crop.0.10.1242.1242.180/005Puwualy8fdp5me68coj30yi0z2gr5.jpg
轉發微博,2017-03-22 17:32,3771629413,狐狸牛肉干,https://tvax4.sinaimg.cn/crop.0.0.736.736.180/e0ce7f65ly8feo7pt7s4bj20kg0kgq4k.jpg
转发微博,2017-03-22 17:31,1738923827,微笑勾勒年华,https://tva1.sinaimg.cn/crop.127.100.319.319.180/67a5df33jw8fcxreiwem3j20fz0eht9j.jpg
//@曦望的田野：背了这一锅，子孙有吃喝，不背这一锅，命丧看守所。,2017-03-22 16:55,1884095734,白大羽-,https://tva1.sinaimg.cn/crop.0.0.750.750.180/704d04f6jw8fc86o0kt0tj20ku0kudhf.jpg
他就一马桶盖，牺牲自己，保护大便。,2017-03-22 14:44,6024124042,铁饭碗端不动,https://tva1.sinaimg.cn/crop.0.0.1010.1010.180/006zGBR0jw8f8fh8wmq0rj30s20s2dhm.jpg
中国人习惯将诚实的人称为老实人，不圆滑的人，甚至是没出息的人。但是现在往往一些重大的问题都是出在自认为处事圆滑，深喑世故的人身上。诚实会带来互信，互信之后就会团结，团结会极大的降低各种边际成本，比如合约成本、沟通成本、管理成本、人员流动成本，所以诚实才是大智慧，小聪明不是,2017-03-22 14:44,6091723626,许你个安静,https://tva1.sinaimg.cn/crop.26.77.805.805.180/006EgfASjw8fb580u3su0j30qo0qpjud.jpg
坦坦荡荡讲话，从从容容下跪。说他是戏子摆拍我肯定信，说他是蛀虫贪污我不太信。,2017-03-22 14:39,6024124042,铁饭碗端不动,https://tva1.sinaimg.cn/crop.0.0.1010.1010.180/006zGBR0jw8f8fh8wmq0rj30s20s2dhm.jpg
转发微博,2017-03-22 13:58,2257730614,卡洛儿kaluoer,https://tva3.sinaimg.cn/crop.0.0.180.180.180/86923c36jw1e8qgp5bmzyj2050050aa8.jpg
