回复@t卡麦:哈哈，你可是真问到点了，我和工信部的博士吃饭，他搞不懂断路器与隔离开关的关系的！//@t卡麦:工信部大多是国内外重点理工科大学的硕士博士。你在家敲敲键盘就知道工信部有几个懂电缆的了？,2017-04-23 16:37,1263493820,black秋叶2012,https://tva4.sinaimg.cn/crop.127.0.584.584.180/4b4f62bcjw8e7u9bzshltj20nb0g8q3y.jpg
//@潇洒的晚风1:说得像真的一样，看上去很痛心的样子。。好演技[怒],2017-04-13 15:22,3499349665,我是棍粉,https://tva1.sinaimg.cn/crop.80.0.1280.1280.180/d093d6a1jw8eo59mn9xhxj21400zk4qp.jpg
//@疯子陈天:罚，狠狠的罚，罚到破产，坐牢。另外，谁让你中标的？也一起坐牢吧,2017-04-09 16:16,2094456731,道无余说,https://tva2.sinaimg.cn/crop.0.0.1392.1392.180/7cd6df9bjw8emk96b8eo1j212o12odon.jpg
不光是电缆不合格，食品呢，其他的呢，听说现在查电缆特别紧，市场上好多电缆门市都关门了，不但电缆还有五金这是为什么呢，食品呢，蔬菜，水果，有人管吗？@财经网 @电缆之家 ,2017-04-05 12:41,2670227870,发财尧,https://tva1.sinaimg.cn/crop.0.0.180.180.180/9f28719ejw1e8qgp5bmzyj2050050aa8.jpg
//@战争史研究WHS:下跪就可以减轻罪责的话要行贿罪何用[挖鼻],2017-03-25 23:44,2332724835,追不上的鸠,https://tva3.sinaimg.cn/crop.0.0.1536.1536.180/8b0a8e63jw8f1e3lc05tsj216o16owgb.jpg
？？？//@大藏布: //@假装在西安: 谁让你中标的？谁监管的？谁验收的？,2017-03-25 15:43,6025752542,清闲老者,https://tvax3.sinaimg.cn/default/images/default_avatar_male_180.gif
你竟然是这样的王志伟,2017-03-25 07:45,2191605800,Senor丶Pink丶,https://tva2.sinaimg.cn/crop.0.0.996.996.180/82a14028jw8fcj4yjzkxwj20ro0romzb.jpg
//@战争史研究WHS: 下跪就可以减轻罪责的话要行贿罪何用[挖鼻],2017-03-23 15:59,5921713383,雁南飞1008,https://tva4.sinaimg.cn/crop.0.0.100.100.180/006sKUabjw8f3mn7yjc93j302s02st8k.jpg
//@卵拱娼裆://@扯闲蛋揭破布:吃瓜咾的[挖鼻]//@千锤铁渣01:背锅者！//@永不言败_胡钢: //@大藏布://@假装在西安: 谁让你中标的？谁监管的？谁验收的？,2017-03-23 12:20,6161458906,生命过客爱吐槽,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/006IYQVsly8fdipna937jj30ig0igwfz.jpg
我们中国人不兴这一套，有什么话去和法院说吧//@战争史研究WHS:下跪就可以减轻罪责的话要行贿罪何用[挖鼻],2017-03-23 10:56,1644997101,偷你家胖翻译,https://tva1.sinaimg.cn/crop.0.0.180.180.180/620ca9edjw1e8qgp5bmzyj2050050aa8.jpg
多少人合谋，威逼利诱，最后让他自己一个人背锅。,2017-03-23 09:05,1595750151,佛座小虹莲,https://tva1.sinaimg.cn/crop.0.0.640.640.180/5f1d3707jw8ee0ihs0tecj20hs0hsjt5.jpg
//@丁炳中: //@财经网:【弯转的太快了[可爱]】几天前，该公司还声称举报信为造谣，要报警追究其责任。,2017-03-23 08:04,1948150391,藤井澍,https://tva1.sinaimg.cn/crop.0.0.180.180.180/741e6a77jw1e8qgp5bmzyj2050050aa8.jpg
狗咬狗，满嘴毛。//@孟素华://@邱仦剛: [摊手]//@财经网: 【弯转的太快了[可爱]】几天前，该公司还声称举报信为造谣，要报警追究其责任。,2017-03-23 05:46,3842045687,眼镜哥ge,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/e500f6f7ly8fdl263532qj20ro0ro75s.jpg
//@邱仦剛: [摊手]//@财经网: 【弯转的太快了[可爱]】几天前，该公司还声称举报信为造谣，要报警追究其责任。,2017-03-23 05:02,3193195874,孟素华,https://tva4.sinaimg.cn/crop.191.0.283.283.180/be544d62jw8ew0txmanhmj20ii07v0tc.jpg
//@黛dailin://@大藏布://@假装在西安: 谁让你中标的？谁监管的？谁验收的？,2017-03-23 00:28,1845351663,谢·少飞,https://tvax1.sinaimg.cn/crop.0.0.996.996.180/6dfdd4efly8feyojq9d0tj20ro0rp400.jpg
//@连岳lianyue:一个人干不了这事吧？ //@财经网:【弯转的太快了[可爱]】几天前，该公司还声称举报信为造谣，要报警追究其责任。,2017-03-22 23:13,5828787545,wys61602,https://tva1.sinaimg.cn/crop.0.0.1342.1342.180/006msZUljw8fbp131ppq8j311a11a486.jpg
罚酒三杯，下一个[摊手]//@战争史研究WHS:下跪就可以减轻罪责的话要行贿罪何用[挖鼻],2017-03-22 23:02,1784464357,jimmy_幾米,https://tva3.sinaimg.cn/crop.0.0.640.640.180/6a5cc3e5jw8efdpnyxf8zj20hs0hswfb.jpg
//@邱仦剛: [摊手]//@财经网: 【弯转的太快了[可爱]】几天前，该公司还声称举报信为造谣，要报警追究其责任。,2017-03-22 22:47,2744294564,歌声高处,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
//@大藏布://@假装在西安: 谁让你中标的？谁监管的？谁验收的？,2017-03-22 22:35,2382137515,黛dailin,https://tva4.sinaimg.cn/crop.0.0.1080.1080.180/8dfc88abjw8fbtoj85iquj20u00u0q56.jpg
转发微博,2017-03-22 21:44,2003363777,十八点二八,https://tva2.sinaimg.cn/crop.11.71.610.610.180/7768e7c1tw1edfq48i3ocj20hd0m4tbx.jpg
转发微博,2017-03-22 21:37,2029624375,黑土走大道,https://tvax4.sinaimg.cn/default/images/default_avatar_male_180.gif
等到曝光再来认错有用吗?//@战争史研究WHS:下跪就可以减轻罪责的话要行贿罪何用[挖鼻],2017-03-22 20:55,2147548614,A狮5,https://tva1.sinaimg.cn/crop.104.559.1896.1896.180/8000fdc6jw8fdb6cczqzsj21kw2mtx6p.jpg
