连锁反应[doge],2017-03-24 09:30,1274964410,Fromt-Myself,https://tva4.sinaimg.cn/crop.0.5.501.501.180/4bfe69bajw8f5ngseh6h4j20dx0e8t91.jpg
喷了，在这么用辩证法黑格尔要从坟里跳出来了//@寨杂不怕开水烫:惊了[哆啦A梦吃惊]中国特色政治理论?//@种花家里没种花:粉红蛆这造词能力，民主专制国家。//@海上云星：回复@不能否认我是张专一:中国本来就是民主专制国家，不是西方式的民主国家。  [摊手],2017-03-24 01:42,3065305494,信浓号战列舰,https://tva4.sinaimg.cn/crop.0.0.996.996.180/b6b4d996jw8f6o0pm29o1j20ro0ro77g.jpg
哈哈 //@种花家里没种花:粉红蛆这造词能力，民主专制国家。//@海上云星：回复@不能否认我是张专一:中国本来就是民主专制国家，不是西方式的民主国家。  [摊手],2017-03-23 23:17,5852435771,siy海苔肉松酱,https://tvax1.sinaimg.cn/crop.0.0.750.750.180/006o4dTlly8fdft9al50ij30ku0kujrm.jpg
转发微博,2017-03-23 21:50,3100429535,棒棒鸡_,https://tva1.sinaimg.cn/crop.1.0.747.747.180/b8ccccdfjw8f7r71j4ztoj20ku0krmy4.jpg
//@喷嚏网铂程:转发微博,2017-03-23 21:45,2741694343,瀚翔咨询,https://tva4.sinaimg.cn/crop.0.0.180.180.180/a36aef87jw1e8qgp5bmzyj2050050aa8.jpg
转发微博,2017-03-23 20:30,2106108640,洪英siya,https://tva2.sinaimg.cn/crop.0.0.180.180.180/7d88aae0jw1e8qgp5bmzyj2050050aa8.jpg
转发微博,2017-03-23 19:58,6180267980,兵临城下93494,https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif
转发微博,2017-03-23 19:48,3315458805,aliandxiaozhu,https://tva2.sinaimg.cn/crop.0.0.639.639.180/c59de2f5jw8ewalp8c0eij20hs0hrgmg.jpg
转发微博,2017-03-23 19:37,2978790397,一直在路上博,https://tva1.sinaimg.cn/crop.0.0.640.640.180/b18cbbfdjw8eqmygbgpiij20hs0hsdi4.jpg
@我的印象笔记,2017-03-23 19:28,5637427308,轻风细雨星海微澜,https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/0069w4mUjw8ewhyiubkmij30u00u0jto.jpg
转发微博,2017-03-23 18:30,5333886836,一條游龍A,https://tva3.sinaimg.cn/crop.0.0.100.100.180/005OYrCQjw8elc2j7nkz7j302s02sq2r.jpg
