词语,计数
名录,1
情况表,1
怎办,1
后代,1
后以,1
患脑,1
恭喜,1
后要,1
后遗症,1
总参,1
否有,1
性格,1
急需,1
急办,1
怡美,1
思维,1
哈尔滨,1
当过兵,1
当过,1
延续,1
开据,1
开取,1
四川籍,1
开出,1
四年,1
开个,1
四年级,1
建行,1
建筑,1
建立联系,1
建立,1
建安,1
延长,1
廉江市,1
哈尔滨市,1
康桥,1
康复中心,1
废止,1
回乡,1
应有,1
回到,1
应届生,1
应备,1
应先,1
回应,1
回归,1
因在,1
广大,1
四十年,1
四十多岁,1
开无,1
四个,1
响应,1
当年,1
哪一位,1
哪开,1
当地政府,1
哪类,1
当初,1
唯一,1
当以,1
唯有,1
当中,1
归市,1
强制,1
商业银行,1
张文雪,1
张大,1
张勇波,1
张为,1
张三,1
問下,1
弟媳,1
弘扬,1
問題,1
弄错,1
喉咙,1
嘿嘿,1
开通,1
意义,1
意味着,1
因工,1
变动,1
发送到,1
发邮件,1
打击,1
打入,1
打不开,1
扑灭,1
才艺,1
取号,1
手述,1
手机短信,1
手机号,1
手术费,1
受委托人,1
变化,1
发起,1
所谓,1
所说,1
所要,1
所知,1
所用,1
变形,1
变成,1
变通,1
所在国,1
口卡,1
所列,1
房租,1
另一家,1
发送,1
打扰,1
同乡会,1
反应,1
参加考试,1
参评,1
抚养费,1
参阅,1
抗美援朝,1
投靠,1
投资方,1
又名,1
投寄,1
抑制,1
技能,1
技术转让,1
双亲,1
反映,1
打理,1
找来找去,1
批文,1
发出,1
发到,1
扶持,1
扶助,1
扶养,1
发杨,1
发现自己,1
扣发,1
发现错误,1
发生,1
发证,1
另办,1
房东,1
户藉,1
慢性,1
我原,1
我办,1
我刚,1
我会,1
我人,1
我亲,1
我下,1
成长,1
合十,1
成绩,1
成只,1
成人,1
應該,1
慎重,1
另要,1
慈善机构,1
合肥市,1
愿景,1
..,1
感謝閣,1
感觉,1
感激不尽,1
感激,1
吉利,1
吉林省,1
感兴趣,1
意见,1
意愿,1
我叔,1
各有,1
我园,1
各大,1
只收,1
户管,1
户照,1
户头,1
可不,1
可因,1
可怕,1
可惜,1
可找,1
可时,1
户中,1
戶藉,1
可登记,1
可笑,1
战场,1
可行,1
我還,1
我进,1
台湾,1
台湾海峡,1
史料,1
我现,1
我爸,1
我爱你,1
各区,1
我市,1
我居,1
广元,1
因急,1
入会,1
宝宝,1
多万元,1
多人,1
家中,1
审议,1
审计报告,1
审理,1
多名,1
多方,1
多月,1
多灾多难,1
多种,1
实施办法,1
大一,1
大众,1
家办,1
大使馆,1
大厅,1
完毕,1
大厦,1
完好,1
完备,1
完全,1
安说,1
安置费,1
安置工作,1
大学生,1
安徽省,1
大肆,1
家住,1
外省市,1
小川,1
对越,1
备注,1
备齐,1
小姐,1
复员军人,1
小女儿,1
夏傳翠,1
外人,1
外国,1
專用,1
将要,1
外婆,1
导致,1
导到,1
外报,1
外省人,1
外文,1
对数,1
对应,1
对外,1
对不起,1
对不上,1
寶安縣,1
密集,1
密码,1
寄过,1
外来人口,1
寄出,1
宿舍,1
安康,1
安居房,1
安居,1
姑妈,1
婚姻关系,1
失踪,1
夹伤,1
婚史,1
婚假,1
契税,1
婚介所,1
奔赴,1
威爾斯,1
奖品,1
套房,1
奥利,1
奥林巴斯,1
姐姐,1
安家,1
女兒,1
奶奶,1
好人,1
妇女,1
如需,1
如能,1
如盖,1
如想,1
如帮,1
如何是好,1
好后,1
好日子,1
好长,1
婚姻大事,1
失败,1
失独,1
太高,1
安义县,1
安义,1
守备,1
宁乡县,1
大鵬城,1
天之久,1
学费,1
学生会,1
天后,1
学校名称,1
天天,1
天津,1
学习,1
孤苦,1
天津市,1
季度,1
孙女,1
存档,1
存放,1
存在,1
字错,1
天阴,1
子证,1
太远,1
媒介,1
婚龄,1
太长,1
处罚,1
处理表,1
幼儿园,1
带齐,1
国人,1
干回,1
国内外,1
干事,1
常设,1
常有,1
常务会议,1
常住人口,1
国务院令,1
帮里,1
国家机关,1
国有,1
帮人,1
带病,1
平安,1
带到,1
带些,1
国际,1
图个,1
圆形,1
帆船,1
在于,1
在手,1
市长,1
市里,1
在职员工,1
地太多,1
地带,1
平台,1
平时,1
处写,1
年结,1
幸运,1
并验,1
并非,1
并未,1
因是,1
年领,1
因為,1
年间,1
年迈,1
年轻人,1
年轻,1
年老多病,1
年老,1
因病,1
固定,1
年生,1
因素,1
年民非,1
团结友爱,1
年来,1
年时,1
团队,1
园岭,1
困境,1
年幼,1
年前,1
年初一,1
年初,1
市场需求,1
市场推广,1
地是,1
局长,1
基层工作,1
山庄,1
履行,1
基本上,1
塘朗山,1
届满,1
居留权,1
填好,1
填寫,1
境外,1
墓园,1
增值,1
居于,1
尿毒症,1
地球,1
增大,1
尽可能,1
增设,1
声明书,1
就行,1
尝试,1
尚未,1
少儿,1
小肠,1
小汽车,1
小朋友,1
小曲,1
处会,1
培训师,1
工件,1
工伤保险,1
城镇居民,1
地理,1
已过,1
已迁,1
坂田,1
已經,1
坐班,1
坑梓镇,1
坚决,1
已存,1
坚持,1
已备,1
已交,1
坚苦,1
已为,1
差点,1
差异,1
差别,1
垃圾,1
工进,1
工迁,1
城北,1
工程兵,1
工种,1
工商银行,1
工商局,1
工厂,1
工做,1
抚恤金,1
抢救,1
护理,1
格式,1
植树,1
农场,1
农田水利,1
梅沙,1
冬季,1
档案室,1
案例,1
案件,1
框架,1
冻结,1
桃江,1
桂林,1
桂园,1
格局,1
構代辦,1
核电站,1
核查,1
准入条件,1
校方,1
减免,1
减少,1
栏里,1
栏是,1
栏内,1
标题,1
标志,1
减租,1
减轻,1
农历,1
樊东辉,1
养老金,1
此类情况,1
每周,1
内一孩,1
内开,1
内有,1
殡仪馆,1
残能,1
再开,1
再来,1
武警,1
再次,1
再领,1
写字,1
此致,1
此类,1
农业学大,1
此事,1
正要,1
写张,1
正本,1
写成,1
写法,1
军礼,1
款项,1
欢迎,1
农业,1
檔案,1
機構,1
横岗,1
查问,1
几乎,1
几位,1
未说明,1
本部,1
出资人,1
本科毕业,1
本科,1
出身,1
本条,1
本年度,1
出车,1
出院,1
本及,1
分居,1
末端,1
末婚,1
分布,1
查知,1
分支,1
未找到,1
未孕,1
分管,1
未婚同居,1
分钟,1
切除,1
未到,1
未作,1
刚出生,1
刚办,1
刚生,1
期满,1
朴素,1
机会,1
出资,1
出生年月,1
查看,1
查找,1
查出,1
某种原因,1
某一,1
几率,1
林东,1
松岗镇,1
松元,1
来讲,1
凭证,1
来源,1
来查,1
来得及,1
来后,1
来到,1
来不及,1
条形码,1
杜半,1
村小,1
出局,1
李苑容,1
权限,1
权益,1
杂志,1
出据,1
机器,1
兼江,1
每次,1
报告,1
注意事项,1
全市性,1
消了,1
全年,1
海归,1
海军军官,1
流血牺牲,1
全心全意,1
洪耀鹏,1
洞中,1
洗衣服,1
八成新,1
泰永,1
注明,1
八级,1
涉外婚姻,1
注准,1
公共,1
法规,1
法方,1
好象,1
法律依据,1
公共汽车,1
公告,1
法国人,1
公园,1
公安,1
公安分局,1
治病,1
全市,1
深中,1
每逢,1
清洁工,1
满月,1
满族,1
湘潭县,1
入住,1
湖南永州,1
入党,1
入学,1
湖北省,1
入籍,1
港澳台地区,1
入院,1
渠道,1
全力,1
全县,1
深南,1
清晰,1
清明,1
添麻烦,1
深证,1
深籍,1
深深,1
深汕,1
全国性,1
深戶,1
全家,1
深圳市公安局,1
全家人,1
深圳大学,1
治安员,1
治安,1
公开栏,1
民营,1
关节炎,1
兴宁,1
汉族,1
永远,1
兵役法,1
水土,1
气管炎,1
民非企,1
民非,1
兵龄,1
其他人,1
其位,1
其母,1
其职,1
河源,1
其间,1
具体地址,1
具体实施,1
民政厅,1
具体操作,1
具体步骤,1
民众,1
毛病,1
具體,1
养之道,1
比赛,1
养女,1
比亚迪,1
江苏省,1
关注,1
关心,1
汪菊香,1
公明,1
公益活动,1
公立,1
河北省,1
公证人,1
没钱,1
没见,1
没满,1
没涨,1
没日没夜,1
没改,1
没打,1
没想到,1
没开,1
没婚,1
没多久,1
没填,1
没变,1
没发,1
没办,1
没出,1
没关系,1
公证员,1
没人接,1
沉重,1
沈阳市,1
共建,1
期望,1
刚落,1
望速,1
十五,1
改回来,1
改写,1
改了,1
医改,1
改不了,1
收过,1
医生,1
收益,1
收旧,1
十一月,1
收养法,1
收养人,1
十于,1
支持,1
改正过来,1
支付,1
操办,1
撤销,1
十分,1
搬迁,1
搬到,1
搞错,1
援助,1
半个,1
揭穿,1
提高,1
提请,1
提干,1
改正,1
医务人员,1
望能,1
教练员,1
文字,1
文凭,1
文体,1
包容,1
文中,1
整理,1
整根,1
匆忙,1
数字,1
北京军区,1
敬老,1
敬启者,1
北京大学,1
北流,1
放射科,1
教授,1
教学,1
救济金,1
效益,1
区内,1
故想,1
故向,1
政策法规,1
区分,1
医保,1
政审,1
放疗,1
放心,1
半月,1
华为,1
华富,1
原东,1
指头,1
印度尼西亚,1
持老,1
却说,1
拿证,1
厂商,1
拮据,1
择业,1
厂里,1
拥军优属,1
拣到,1
厘米,1
招聘,1
招商局,1
提倡,1
招募,1
原先,1
拍照,1
原始,1
原有,1
担任,1
抽选,1
抽奖,1
抱歉,1
原本,1
原材料,1
参与,1
报案,1
指定,1
指教,1
卡片,1
卡去,1
华强北,1
华誉,1
推动,1
控烟,1
接线,1
接收点,1
协商,1
接手,1
接下来,1
探亲假,1
单方,1
排忧解难,1
据闻,1
据说,1
据悉,1
单眼皮,1
换来,1
南京市,1
损失惨重,1
损失,1
南园,1
捐物,1
南岭村,1
挣钱,1
南新路,1
指示,1
南澳,1
包吃,1
文档,1
斗地主,1
暨南大学,1
最快,1
最底,1
最大,1
到时候,1
到民证局,1
到达,1
曾庆永,1
前两天,1
更是,1
更新,1
前后矛盾,1
前天,1
更大,1
暂法,1
春季,1
暂时,1
前妻,1
前己,1
智能,1
智慧,1
前面,1
剩下,1
副团职,1
時間,1
時候,1
办事员,1
是因为,1
办公室,1
月底,1
月数,1
月末,1
月次,1
刚迁,1
服装,1
创办,1
服务项目,1
创意,1
创新,1
朋友家,1
初中,1
有过,1
有红章,1
初审,1
初期,1
有機,1
初生,1
有效途径,1
有效期限,1
判决,1
判定,1
有户,1
有戶,1
有意,1
有奖,1
有大爱,1
有否,1
有偿,1
有会,1
判断,1
春节,1
春园,1
新八巷,1
助念团,1
加盟,1
无赖,1
无误,1
无论是,1
无端,1
无小事,1
务工者,1
无助,1
无力,1
无人,1
无业,1
旅游局,1
助学,1
旁系,1
星期日,1
努力,1
劳烦,1
劳社厅,1
劳累,1
新闻报导,1
新证,1
新疆,1
新政府,1
新政,1
新发,1
新南,1
包住,1
新农,1
日到,1
加新,1
日去,1
加拿大人,1
星期二,1
星期三,1
星期,1
明细,1
明示,1
办公时间,1
办准,1
昂贵,1
时除,1
办完,1
时要,1
时应,1
时尚,1
时因,1
时去,1
时办,1
时会,1
办深户,1
早就,1
早上,1
办过,1
日起,1
办领,1
日电,1
加以,1
日日,1
日文,1
法律法规,1
