转发微博,2016-02-20 22:25,2950539177,白发不是仙子,https://tva1.sinaimg.cn/crop.97.177.444.444.180/afdda7a9jw8faballyap5j20hs0m8n04.jpg
//@青春痘与鱼尾纹并存的年纪:转发微博,2016-02-12 01:49,2525435031,Fei_Zmd,https://tva1.sinaimg.cn/crop.0.0.750.750.180/96871497jw8f5p2eoa4bgj20ku0kut95.jpg
//@apple爱自己:怪不得要4500啊。不然这又是号贩又是医生的。上上下下里里外外一条龙。钱哪够分啊。一群王八蛋！,2016-02-01 07:00,1232969467,胖胖小女人1,https://tva4.sinaimg.cn/crop.38.0.147.147.180/497d9efbtw1eh0pfzuxd6j206t05kwet.jpg
一声叹息 //@悉尼大学中国学联SUCSA:这脸打得,2016-02-01 00:29,1847603047,GYJoanna,https://tva3.sinaimg.cn/crop.0.0.852.852.180/6e202f67jw8elt1e6ixkaj20no0no3z5.jpg
这次还说没医院什么事？,2016-01-31 00:32,2312559175,Janne在修行,https://tva1.sinaimg.cn/crop.0.1.750.750.180/89d6da47jw8f7mmrqej5dj20ku0kxta9.jpg
回复@楊小壹諾:高尚是高尚者的墓志铭，卑鄙是卑鄙者的通行证。//@楊小壹諾:把自己说的这么高尚！哈哈！//@小倍乐儿:此条回复有那么多的赞，真是令人寒心。[伤心][伤心][伤心]在一个崇尚暴力不懂得理性思考的社会环境中生存，实属不易啊！,2016-01-29 23:32,2560311625,小倍乐儿,https://tva1.sinaimg.cn/crop.0.0.852.852.180/989b4149jw8elc4vgzwf6j20no0nojt0.jpg
不敢生病...,2016-01-29 16:13,2528447282,丶Mr_阳,https://tva2.sinaimg.cn/crop.0.0.664.664.180/96b50b32jw8fcqjdtc7jvj20ig0igdhd.jpg
呵。。。挂号的，看病的看来全跟黄牛有勾结的节奏,2016-01-29 15:56,1130010122,四夕的平凡之路,https://tva4.sinaimg.cn/crop.0.0.180.180.180/435a960ajw1e8qgp5bmzyj2050050aa8.jpg
寒心,2016-01-29 15:24,2121207395,Emma大娃娃,https://tvax1.sinaimg.cn/crop.0.2.1242.1242.180/7e6f0e63ly8fefqkl7aehj20yi0ym77g.jpg
//@美女味:看看,2016-01-29 13:41,1670422595,曾有西风半点香,https://tva3.sinaimg.cn/crop.42.0.174.174.180/6390a043gw1elk86qv6izj2062082q35.jpg
//@美女味: 看看,2016-01-29 12:56,2606605282,我的剑侠情缘,https://tva4.sinaimg.cn/crop.0.0.180.180.180/9b5da3e2jw1e8qgp5bmzyj2050050aa8.jpg
//@Hannah-ChouChou:越大的城市 就越多这样的事,2016-01-29 11:41,2679166507,仔细听啊,https://tva1.sinaimg.cn/crop.1.0.510.510.180/9fb0d62bjw8f9du4kuxx3j20e80e63z0.jpg
[doge][doge],2016-01-29 11:01,5631167972,喜权weer,https://tvax2.sinaimg.cn/crop.0.0.664.664.180/00695O1Sly8fe9x7e5adcj30ig0igdgu.jpg
转发微博,2016-01-29 10:50,2823529233,南娜-泡芙小姐-妞妞,https://tva3.sinaimg.cn/crop.0.0.511.511.180/a84ba311jw8eojvy0miomj20e70e8my9.jpg
全程基本上都是自助，根本没用上医护人员，就不存在这种现象了吧[哆啦A梦吃惊] //@lieforlove:同样都是挂号我就不知道为啥国内这么多妖事[拜拜]我在日本这边入院一次后都会有一张诊查卡，以后来医院无需再办，像身份证一样。上一次问诊后医生会和你约定一个时间，约定日到了后自己,2016-01-29 10:35,5148140762,易安校友Magic_Q,https://tvax4.sinaimg.cn/crop.227.38.568.568.180/005Cp4Aqly8fezc91g0d9j30sg0hydhp.jpg
同样都是挂号我就不知道为啥国内这么多妖事[拜拜]我在日本这边入院一次后都会有一张诊查卡，以后来医院无需再办，像身份证一样。上一次问诊后医生会和你约定一个时间，约定日到了后自己去医院把诊查卡放进日程机器里会出一张日程表，按照日程表自己检查完了等着医生叫号就行。?,2016-01-29 10:33,5148140762,易安校友Magic_Q,https://tvax4.sinaimg.cn/crop.227.38.568.568.180/005Cp4Aqly8fezc91g0d9j30sg0hydhp.jpg
黑暗,2016-01-29 10:32,1831107444,-seesee-,https://tva4.sinaimg.cn/crop.134.16.283.283.180/6d247b74jw8eqb0mf0xyej20e609fgmx.jpg
转发微博,2016-01-29 10:16,1689095635,啪叽啪叽本大爷最吧唧,https://tva1.sinaimg.cn/crop.0.0.996.996.180/64ad8dd3jw8fc4rluviisj20ro0rp416.jpg
转发微博,2016-01-29 10:13,2694641271,周航标-,https://tva1.sinaimg.cn/crop.0.0.512.512.180/a09cf677jw8egiv5vr591j20e80e8dg6.jpg
转发微博,2016-01-29 10:07,1873458210,一碟菜,https://tva1.sinaimg.cn/crop.2.6.422.422.180/6faab422jw1ebqbdlhfkwj20ca0c30ue.jpg
